Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2021-08-23 10:00:00,,Monday,0,0,0,0.0
2021-08-23 11:00:00,,Monday,0,0,0,0.0
2021-08-23 12:00:00,,Monday,0,0,0,0.0
2021-08-23 13:00:00,,Monday,0,0,0,0.0
2021-08-23 14:00:00,,Monday,0,0,0,0.0
2021-08-23 15:00:00,,Monday,0,0,0,0.0
2021-08-23 16:00:00,,Monday,0,0,0,0.0
2021-08-23 17:00:00,,Monday,0,0,0,0.0
2021-08-23 18:00:00,,Monday,0,0,0,0.0
2021-08-23 19:00:00,,Monday,0,0,0,0.0
2021-08-23 20:00:00,,Monday,0,0,0,0.0
2021-08-23 21:00:00,,Monday,0,0,0,0.0
2021-08-23 22:00:00,,Monday,0,0,0,0.0
2021-08-23 23:00:00,,Monday,0,0,0,0.0
2021-08-24 00:00:00,,Tuesday,0,0,0,0.0
2021-08-24 01:00:00,,Tuesday,0,0,0,0.0
2021-08-24 02:00:00,,Tuesday,0,0,0,0.0
2021-08-24 03:00:00,,Tuesday,0,0,0,0.0
2021-08-24 04:00:00,,Tuesday,0,0,0,0.0
2021-08-24 05:00:00,,Tuesday,0,0,0,0.0
2021-08-24 06:00:00,,Tuesday,0,0,0,0.0
2021-08-24 07:00:00,,Tuesday,0,0,0,0.0
2021-08-24 08:00:00,,Tuesday,0,0,0,0.0
2021-08-24 09:00:00,,Tuesday,0,0,0,0.0
2021-08-24 10:00:00,,Tuesday,0,0,0,0.0
2021-08-24 11:00:00,,Tuesday,0,0,0,0.0
2021-08-24 12:00:00,,Tuesday,0,0,0,0.0
2021-08-24 13:00:00,,Tuesday,0,0,0,0.0
2021-08-24 14:00:00,,Tuesday,0,0,0,0.0
2021-08-24 15:00:00,,Tuesday,0,0,0,0.0
2021-08-24 16:00:00,,Tuesday,0,0,0,0.0
2021-08-24 17:00:00,,Tuesday,0,0,0,0.0
2021-08-24 18:00:00,,Tuesday,0,0,0,0.0
2021-08-24 19:00:00,,Tuesday,0,0,0,0.0
2021-08-24 20:00:00,,Tuesday,0,0,0,0.0
2021-08-24 21:00:00,,Tuesday,0,0,0,0.0
2021-08-24 22:00:00,,Tuesday,0,0,0,0.0
2021-08-24 23:00:00,,Tuesday,0,0,0,0.0
2021-08-25 00:00:00,,Wednesday,0,0,0,0.0
2021-08-25 01:00:00,,Wednesday,0,0,0,0.0
2021-08-25 02:00:00,,Wednesday,0,0,0,0.0
2021-08-25 03:00:00,,Wednesday,0,0,0,0.0
2021-08-25 04:00:00,,Wednesday,0,0,0,0.0
2021-08-25 05:00:00,,Wednesday,0,0,0,0.0
2021-08-25 06:00:00,,Wednesday,0,0,0,0.0
2021-08-25 07:00:00,,Wednesday,0,0,0,0.0
2021-08-25 08:00:00,,Wednesday,0,0,0,0.0
2021-08-25 09:00:00,,Wednesday,0,0,0,0.0
2021-08-25 10:00:00,,Wednesday,0,0,0,0.0
2021-08-25 11:00:00,,Wednesday,0,0,0,0.0
2021-08-25 12:00:00,,Wednesday,0,0,0,0.0
2021-08-25 13:00:00,,Wednesday,0,0,0,0.0
2021-08-25 14:00:00,,Wednesday,0,0,0,0.0
2021-08-25 15:00:00,,Wednesday,0,0,0,0.0
2021-08-25 16:00:00,,Wednesday,0,0,0,0.0
2021-08-25 17:00:00,,Wednesday,0,0,0,0.0
2021-08-25 18:00:00,,Wednesday,0,0,0,0.0
2021-08-25 19:00:00,,Wednesday,0,0,0,0.0
2021-08-25 20:00:00,,Wednesday,0,0,0,0.0
2021-08-25 21:00:00,,Wednesday,0,0,0,0.0
2021-08-25 22:00:00,,Wednesday,0,0,0,0.0
2021-08-25 23:00:00,,Wednesday,0,0,0,0.0
2021-08-26 00:00:00,,Thursday,0,0,0,0.0
2021-08-26 01:00:00,,Thursday,0,0,0,0.0
2021-08-26 02:00:00,,Thursday,0,0,0,0.0
2021-08-26 03:00:00,,Thursday,0,0,0,0.0
2021-08-26 04:00:00,,Thursday,0,0,0,0.0
2021-08-26 05:00:00,,Thursday,0,0,0,0.0
2021-08-26 06:00:00,,Thursday,0,0,0,0.0
2021-08-26 07:00:00,,Thursday,0,0,0,0.0
2021-08-26 08:00:00,,Thursday,0,0,0,0.0
2021-08-26 09:00:00,,Thursday,0,0,0,0.0
2021-08-26 10:00:00,,Thursday,0,0,0,0.0
2021-08-26 11:00:00,,Thursday,0,0,0,0.0
2021-08-26 12:00:00,,Thursday,0,0,0,0.0
2021-08-26 13:00:00,,Thursday,0,0,0,0.0
2021-08-26 14:00:00,,Thursday,0,0,0,0.0
2021-08-26 15:00:00,,Thursday,0,0,0,0.0
2021-08-26 16:00:00,,Thursday,0,0,0,0.0
2021-08-26 17:00:00,,Thursday,0,0,0,0.0
2021-08-26 18:00:00,,Thursday,0,0,0,0.0
2021-08-26 19:00:00,,Thursday,0,0,0,0.0
2021-08-26 20:00:00,,Thursday,0,0,0,0.0
2021-08-26 21:00:00,,Thursday,0,0,0,0.0
2021-08-26 22:00:00,,Thursday,0,0,0,0.0
2021-08-26 23:00:00,,Thursday,0,0,0,0.0
2021-08-27 00:00:00,,Friday,0,0,0,0.0
2021-08-27 01:00:00,,Friday,0,0,0,0.0
2021-08-27 02:00:00,,Friday,0,0,0,0.0
2021-08-27 03:00:00,,Friday,0,0,0,0.0
2021-08-27 04:00:00,,Friday,0,0,0,0.0
2021-08-27 05:00:00,,Friday,0,0,0,0.0
2021-08-27 06:00:00,,Friday,0,0,0,0.0
2021-08-27 07:00:00,,Friday,0,0,0,0.0
2021-08-27 08:00:00,,Friday,0,0,0,0.0
2021-08-27 09:00:00,,Friday,0,0,0,0.0
2021-08-27 10:00:00,,Friday,0,0,0,0.0
2021-08-27 11:00:00,,Friday,0,0,0,0.0
2021-08-27 12:00:00,,Friday,0,0,0,0.0
2021-08-27 13:00:00,,Friday,0,0,0,0.0
2021-08-27 14:00:00,,Friday,0,0,0,0.0
2021-08-27 15:00:00,,Friday,0,0,0,0.0
2021-08-27 16:00:00,,Friday,0,0,0,0.0
2021-08-27 17:00:00,,Friday,0,0,0,0.0
2021-08-27 18:00:00,,Friday,0,0,0,0.0
2021-08-27 19:00:00,,Friday,0,0,0,0.0
2021-08-27 20:00:00,,Friday,0,0,0,0.0
2021-08-27 21:00:00,,Friday,0,0,0,0.0
2021-08-27 22:00:00,,Friday,0,0,0,0.0
2021-08-27 23:00:00,,Friday,0,0,0,0.0
2021-08-28 00:00:00,,Saturday,0,0,0,0.0
2021-08-28 01:00:00,,Saturday,0,0,0,0.0
2021-08-28 02:00:00,,Saturday,0,0,0,0.0
2021-08-28 03:00:00,,Saturday,0,0,0,0.0
2021-08-28 04:00:00,,Saturday,0,0,0,0.0
2021-08-28 05:00:00,,Saturday,0,0,0,0.0
2021-08-28 06:00:00,,Saturday,0,0,0,0.0
2021-08-28 07:00:00,,Saturday,0,0,0,0.0
2021-08-28 08:00:00,,Saturday,0,0,0,0.0
2021-08-28 09:00:00,,Saturday,0,0,0,0.0
2021-08-28 10:00:00,,Saturday,0,0,0,0.0
2021-08-28 11:00:00,,Saturday,209,27,182,5336.239901846582
2021-08-28 12:00:00,,Saturday,223,194,29,1638.3680821648045
2021-08-28 13:00:00,,Saturday,217,78,139,5588.004247322903
2021-08-28 14:00:00,,Saturday,179,98,81,2003.4865982694957
2021-08-28 15:00:00,,Saturday,231,206,25,2919.810038206071
2021-08-28 16:00:00,,Saturday,132,88,44,2822.1357262765523
2021-08-28 17:00:00,,Saturday,147,141,6,1631.950178176843
2021-08-28 18:00:00,,Saturday,212,64,148,4684.875640444267
2021-08-28 19:00:00,,Saturday,192,159,33,5137.432020857101
2021-08-28 20:00:00,,Saturday,177,81,96,4525.267522677009
2021-08-28 21:00:00,,Saturday,209,121,88,1494.1163699465194
2021-08-28 22:00:00,,Saturday,74,73,1,1700.545194661447
2021-08-28 23:00:00,,Saturday,0,0,0,0.0
2021-08-29 00:00:00,,Sunday,0,0,0,0.0
2021-08-29 01:00:00,,Sunday,0,0,0,0.0
2021-08-29 02:00:00,,Sunday,0,0,0,0.0
2021-08-29 03:00:00,,Sunday,0,0,0,0.0
2021-08-29 04:00:00,,Sunday,0,0,0,0.0
2021-08-29 05:00:00,,Sunday,0,0,0,0.0
2021-08-29 06:00:00,,Sunday,0,0,0,0.0
2021-08-29 07:00:00,,Sunday,0,0,0,0.0
2021-08-29 08:00:00,,Sunday,0,0,0,0.0
2021-08-29 09:00:00,,Sunday,0,0,0,0.0
2021-08-29 10:00:00,,Sunday,0,0,0,0.0
2021-08-29 11:00:00,,Sunday,138,40,98,2489.7289489640916
2021-08-29 12:00:00,,Sunday,104,82,22,1698.4753652135114
2021-08-29 13:00:00,,Sunday,208,64,144,3717.606055130327
2021-08-29 14:00:00,,Sunday,220,31,189,2431.8439606319944
2021-08-29 15:00:00,,Sunday,181,157,24,1361.7903433775202
2021-08-29 16:00:00,,Sunday,79,51,28,767.0965184974908
2021-08-29 17:00:00,,Sunday,176,51,125,1336.2388044862314
2021-08-29 18:00:00,,Sunday,170,167,3,1300.8588414794103
2021-08-29 19:00:00,,Sunday,156,148,8,2071.235736948168
2021-08-29 20:00:00,,Sunday,184,63,121,1607.3575389558443
2021-08-29 21:00:00,,Sunday,175,63,112,4098.524677954213
2021-08-29 22:00:00,,Sunday,61,37,24,1588.5359823268016
2021-08-29 23:00:00,,Sunday,0,0,0,0.0
2021-08-30 00:00:00,,Monday,0,0,0,0.0
2021-08-30 01:00:00,,Monday,0,0,0,0.0
2021-08-30 02:00:00,,Monday,0,0,0,0.0
2021-08-30 03:00:00,,Monday,0,0,0,0.0
2021-08-30 04:00:00,,Monday,0,0,0,0.0
2021-08-30 05:00:00,,Monday,0,0,0,0.0
2021-08-30 06:00:00,,Monday,0,0,0,0.0
2021-08-30 07:00:00,,Monday,0,0,0,0.0
2021-08-30 08:00:00,,Monday,0,0,0,0.0
2021-08-30 09:00:00,,Monday,0,0,0,0.0
2021-08-30 10:00:00,,Monday,0,0,0,0.0
2021-08-30 11:00:00,,Monday,0,0,0,0.0
2021-08-30 12:00:00,,Monday,0,0,0,0.0
2021-08-30 13:00:00,,Monday,0,0,0,0.0
2021-08-30 14:00:00,,Monday,0,0,0,0.0
2021-08-30 15:00:00,,Monday,0,0,0,0.0
2021-08-30 16:00:00,,Monday,0,0,0,0.0
2021-08-30 17:00:00,,Monday,0,0,0,0.0
2021-08-30 18:00:00,,Monday,0,0,0,0.0
2021-08-30 19:00:00,,Monday,0,0,0,0.0
2021-08-30 20:00:00,,Monday,0,0,0,0.0
2021-08-30 21:00:00,,Monday,0,0,0,0.0
2021-08-30 22:00:00,,Monday,0,0,0,0.0
2021-08-30 23:00:00,,Monday,0,0,0,0.0
2021-08-31 00:00:00,,Tuesday,0,0,0,0.0
2021-08-31 01:00:00,,Tuesday,0,0,0,0.0
2021-08-31 02:00:00,,Tuesday,0,0,0,0.0
2021-08-31 03:00:00,,Tuesday,0,0,0,0.0
2021-08-31 04:00:00,,Tuesday,0,0,0,0.0
2021-08-31 05:00:00,,Tuesday,0,0,0,0.0
2021-08-31 06:00:00,,Tuesday,0,0,0,0.0
2021-08-31 07:00:00,,Tuesday,0,0,0,0.0
2021-08-31 08:00:00,,Tuesday,0,0,0,0.0
2021-08-31 09:00:00,,Tuesday,0,0,0,0.0
2021-08-31 10:00:00,,Tuesday,0,0,0,0.0
2021-08-31 11:00:00,,Tuesday,0,0,0,0.0
2021-08-31 12:00:00,,Tuesday,0,0,0,0.0
2021-08-31 13:00:00,,Tuesday,0,0,0,0.0
2021-08-31 14:00:00,,Tuesday,0,0,0,0.0
2021-08-31 15:00:00,,Tuesday,0,0,0,0.0
2021-08-31 16:00:00,,Tuesday,0,0,0,0.0
2021-08-31 17:00:00,,Tuesday,0,0,0,0.0
2021-08-31 18:00:00,,Tuesday,0,0,0,0.0
2021-08-31 19:00:00,,Tuesday,0,0,0,0.0
2021-08-31 20:00:00,,Tuesday,0,0,0,0.0
2021-08-31 21:00:00,,Tuesday,0,0,0,0.0
2021-08-31 22:00:00,,Tuesday,0,0,0,0.0
2021-08-31 23:00:00,,Tuesday,0,0,0,0.0
2021-09-01 00:00:00,,Wednesday,0,0,0,0.0
2021-09-01 01:00:00,,Wednesday,0,0,0,0.0
2021-09-01 02:00:00,,Wednesday,0,0,0,0.0
2021-09-01 03:00:00,,Wednesday,0,0,0,0.0
2021-09-01 04:00:00,,Wednesday,0,0,0,0.0
2021-09-01 05:00:00,,Wednesday,0,0,0,0.0
2021-09-01 06:00:00,,Wednesday,0,0,0,0.0
2021-09-01 07:00:00,,Wednesday,0,0,0,0.0
2021-09-01 08:00:00,,Wednesday,0,0,0,0.0
2021-09-01 09:00:00,,Wednesday,0,0,0,0.0
2021-09-01 10:00:00,,Wednesday,0,0,0,0.0
2021-09-01 11:00:00,,Wednesday,0,0,0,0.0
2021-09-01 12:00:00,,Wednesday,0,0,0,0.0
2021-09-01 13:00:00,,Wednesday,0,0,0,0.0
2021-09-01 14:00:00,,Wednesday,0,0,0,0.0
2021-09-01 15:00:00,,Wednesday,0,0,0,0.0
2021-09-01 16:00:00,,Wednesday,0,0,0,0.0
2021-09-01 17:00:00,,Wednesday,0,0,0,0.0
2021-09-01 18:00:00,,Wednesday,0,0,0,0.0
2021-09-01 19:00:00,,Wednesday,0,0,0,0.0
2021-09-01 20:00:00,,Wednesday,0,0,0,0.0
2021-09-01 21:00:00,,Wednesday,0,0,0,0.0
2021-09-01 22:00:00,,Wednesday,0,0,0,0.0
2021-09-01 23:00:00,,Wednesday,0,0,0,0.0
2021-09-02 00:00:00,,Thursday,0,0,0,0.0
2021-09-02 01:00:00,,Thursday,0,0,0,0.0
2021-09-02 02:00:00,,Thursday,0,0,0,0.0
2021-09-02 03:00:00,,Thursday,0,0,0,0.0
2021-09-02 04:00:00,,Thursday,0,0,0,0.0
2021-09-02 05:00:00,,Thursday,0,0,0,0.0
2021-09-02 06:00:00,,Thursday,0,0,0,0.0
2021-09-02 07:00:00,,Thursday,0,0,0,0.0
2021-09-02 08:00:00,,Thursday,0,0,0,0.0
2021-09-02 09:00:00,,Thursday,0,0,0,0.0
2021-09-02 10:00:00,,Thursday,0,0,0,0.0
2021-09-02 11:00:00,,Thursday,0,0,0,0.0
2021-09-02 12:00:00,,Thursday,0,0,0,0.0
2021-09-02 13:00:00,,Thursday,0,0,0,0.0
2021-09-02 14:00:00,,Thursday,0,0,0,0.0
2021-09-02 15:00:00,,Thursday,0,0,0,0.0
2021-09-02 16:00:00,,Thursday,0,0,0,0.0
2021-09-02 17:00:00,,Thursday,0,0,0,0.0
2021-09-02 18:00:00,,Thursday,0,0,0,0.0
2021-09-02 19:00:00,,Thursday,0,0,0,0.0
2021-09-02 20:00:00,,Thursday,0,0,0,0.0
2021-09-02 21:00:00,,Thursday,0,0,0,0.0
2021-09-02 22:00:00,,Thursday,0,0,0,0.0
2021-09-02 23:00:00,,Thursday,0,0,0,0.0
2021-09-03 00:00:00,,Friday,0,0,0,0.0
2021-09-03 01:00:00,,Friday,0,0,0,0.0
2021-09-03 02:00:00,,Friday,0,0,0,0.0
2021-09-03 03:00:00,,Friday,0,0,0,0.0
2021-09-03 04:00:00,,Friday,0,0,0,0.0
2021-09-03 05:00:00,,Friday,0,0,0,0.0
2021-09-03 06:00:00,,Friday,0,0,0,0.0
2021-09-03 07:00:00,,Friday,0,0,0,0.0
2021-09-03 08:00:00,,Friday,0,0,0,0.0
2021-09-03 09:00:00,,Friday,0,0,0,0.0
2021-09-03 10:00:00,,Friday,0,0,0,0.0
2021-09-03 11:00:00,,Friday,0,0,0,0.0
2021-09-03 12:00:00,,Friday,0,0,0,0.0
2021-09-03 13:00:00,,Friday,0,0,0,0.0
2021-09-03 14:00:00,,Friday,0,0,0,0.0
2021-09-03 15:00:00,,Friday,0,0,0,0.0
2021-09-03 16:00:00,,Friday,0,0,0,0.0
2021-09-03 17:00:00,,Friday,0,0,0,0.0
2021-09-03 18:00:00,,Friday,0,0,0,0.0
2021-09-03 19:00:00,,Friday,0,0,0,0.0
2021-09-03 20:00:00,,Friday,0,0,0,0.0
2021-09-03 21:00:00,,Friday,0,0,0,0.0
2021-09-03 22:00:00,,Friday,0,0,0,0.0
2021-09-03 23:00:00,,Friday,0,0,0,0.0
2021-09-04 00:00:00,,Saturday,0,0,0,0.0
2021-09-04 01:00:00,,Saturday,0,0,0,0.0
2021-09-04 02:00:00,,Saturday,0,0,0,0.0
2021-09-04 03:00:00,,Saturday,0,0,0,0.0
2021-09-04 04:00:00,,Saturday,0,0,0,0.0
2021-09-04 05:00:00,,Saturday,0,0,0,0.0
2021-09-04 06:00:00,,Saturday,0,0,0,0.0
2021-09-04 07:00:00,,Saturday,0,0,0,0.0
2021-09-04 08:00:00,,Saturday,0,0,0,0.0
2021-09-04 09:00:00,,Saturday,0,0,0,0.0
2021-09-04 10:00:00,,Saturday,0,0,0,0.0
2021-09-04 11:00:00,,Saturday,205,148,57,3005.8761206295135
2021-09-04 12:00:00,,Saturday,214,98,116,4028.1657078677113
2021-09-04 13:00:00,,Saturday,145,59,86,3383.7924251787776
2021-09-04 14:00:00,,Saturday,170,78,92,4277.2300021466
2021-09-04 15:00:00,,Saturday,111,47,64,1642.8352860832163
2021-09-04 16:00:00,,Saturday,83,22,61,2191.1554268900823
2021-09-04 17:00:00,,Saturday,193,42,151,3410.910523475311
2021-09-04 18:00:00,,Saturday,160,117,43,1932.2488577334316
2021-09-04 19:00:00,,Saturday,204,188,16,4334.090914519551
2021-09-04 20:00:00,,Saturday,187,0,187,4837.4258830755925
2021-09-04 21:00:00,,Saturday,185,57,128,4771.092158118279
2021-09-04 22:00:00,,Saturday,68,41,27,1209.7809765287877
2021-09-04 23:00:00,,Saturday,0,0,0,0.0
2021-09-05 00:00:00,,Sunday,0,0,0,0.0
2021-09-05 01:00:00,,Sunday,0,0,0,0.0
2021-09-05 02:00:00,,Sunday,0,0,0,0.0
2021-09-05 03:00:00,,Sunday,0,0,0,0.0
2021-09-05 04:00:00,,Sunday,0,0,0,0.0
2021-09-05 05:00:00,,Sunday,0,0,0,0.0
2021-09-05 06:00:00,,Sunday,0,0,0,0.0
2021-09-05 07:00:00,,Sunday,0,0,0,0.0
2021-09-05 08:00:00,,Sunday,0,0,0,0.0
2021-09-05 09:00:00,,Sunday,0,0,0,0.0
2021-09-05 10:00:00,,Sunday,0,0,0,0.0
2021-09-05 11:00:00,,Sunday,152,131,21,3149.620543376416
2021-09-05 12:00:00,,Sunday,220,46,174,5598.284011775775
2021-09-05 13:00:00,,Sunday,176,90,86,2856.589486416119
2021-09-05 14:00:00,,Sunday,186,104,82,3229.969740775067
2021-09-05 15:00:00,,Sunday,237,5,232,2821.8984266183843
2021-09-05 16:00:00,,Sunday,66,64,2,1414.2037663033616
2021-09-05 17:00:00,,Sunday,161,132,29,3497.2671588549247
2021-09-05 18:00:00,,Sunday,194,105,89,4958.477967351055
2021-09-05 19:00:00,,Sunday,198,93,105,5045.932122009248
2021-09-05 20:00:00,,Sunday,221,93,128,3936.5288565602036
2021-09-05 21:00:00,,Sunday,162,11,151,3863.1865039776358
2021-09-05 22:00:00,,Sunday,64,15,49,1445.7833092922756
2021-09-05 23:00:00,,Sunday,0,0,0,0.0
2021-09-06 00:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 01:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 02:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 03:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 04:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 05:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 06:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 07:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 08:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 09:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 10:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-06 11:00:00,Labor Day 2021,Monday,246,17,229,6560.062292419485
2021-09-06 12:00:00,Labor Day 2021,Monday,163,62,101,2814.0056711773655
2021-09-06 13:00:00,Labor Day 2021,Monday,204,80,124,1547.2654672880067
2021-09-06 14:00:00,Labor Day 2021,Monday,199,171,28,1502.126160783705
2021-09-06 15:00:00,Labor Day 2021,Monday,145,1,144,3044.4492971675772
2021-09-06 16:00:00,Labor Day 2021,Monday,70,60,10,1004.7702961864182
2021-09-06 17:00:00,Labor Day 2021,Monday,152,29,123,2073.5846198560225
2021-09-06 18:00:00,Labor Day 2021,Monday,171,159,12,1963.1810355796224
2021-09-06 19:00:00,Labor Day 2021,Monday,187,45,142,3939.96225508599
2021-09-06 20:00:00,Labor Day 2021,Monday,172,60,112,3917.917502542088
2021-09-06 21:00:00,Labor Day 2021,Monday,176,116,60,4047.0176483890396
2021-09-06 22:00:00,Labor Day 2021,Monday,76,18,58,909.4525663688639
2021-09-06 23:00:00,Labor Day 2021,Monday,0,0,0,0.0
2021-09-07 00:00:00,,Tuesday,0,0,0,0.0
2021-09-07 01:00:00,,Tuesday,0,0,0,0.0
2021-09-07 02:00:00,,Tuesday,0,0,0,0.0
2021-09-07 03:00:00,,Tuesday,0,0,0,0.0
2021-09-07 04:00:00,,Tuesday,0,0,0,0.0
2021-09-07 05:00:00,,Tuesday,0,0,0,0.0
2021-09-07 06:00:00,,Tuesday,0,0,0,0.0
2021-09-07 07:00:00,,Tuesday,0,0,0,0.0
2021-09-07 08:00:00,,Tuesday,0,0,0,0.0
2021-09-07 09:00:00,,Tuesday,0,0,0,0.0
2021-09-07 10:00:00,,Tuesday,0,0,0,0.0
2021-09-07 11:00:00,,Tuesday,0,0,0,0.0
2021-09-07 12:00:00,,Tuesday,0,0,0,0.0
2021-09-07 13:00:00,,Tuesday,0,0,0,0.0
2021-09-07 14:00:00,,Tuesday,0,0,0,0.0
2021-09-07 15:00:00,,Tuesday,0,0,0,0.0
2021-09-07 16:00:00,,Tuesday,0,0,0,0.0
2021-09-07 17:00:00,,Tuesday,0,0,0,0.0
2021-09-07 18:00:00,,Tuesday,0,0,0,0.0
2021-09-07 19:00:00,,Tuesday,0,0,0,0.0
2021-09-07 20:00:00,,Tuesday,0,0,0,0.0
2021-09-07 21:00:00,,Tuesday,0,0,0,0.0
2021-09-07 22:00:00,,Tuesday,0,0,0,0.0
2021-09-07 23:00:00,,Tuesday,0,0,0,0.0
2021-09-08 00:00:00,,Wednesday,0,0,0,0.0
2021-09-08 01:00:00,,Wednesday,0,0,0,0.0
2021-09-08 02:00:00,,Wednesday,0,0,0,0.0
2021-09-08 03:00:00,,Wednesday,0,0,0,0.0
2021-09-08 04:00:00,,Wednesday,0,0,0,0.0
2021-09-08 05:00:00,,Wednesday,0,0,0,0.0
2021-09-08 06:00:00,,Wednesday,0,0,0,0.0
2021-09-08 07:00:00,,Wednesday,0,0,0,0.0
2021-09-08 08:00:00,,Wednesday,0,0,0,0.0
2021-09-08 09:00:00,,Wednesday,0,0,0,0.0
2021-09-08 10:00:00,,Wednesday,0,0,0,0.0
2021-09-08 11:00:00,,Wednesday,0,0,0,0.0
2021-09-08 12:00:00,,Wednesday,0,0,0,0.0
2021-09-08 13:00:00,,Wednesday,0,0,0,0.0
2021-09-08 14:00:00,,Wednesday,0,0,0,0.0
2021-09-08 15:00:00,,Wednesday,0,0,0,0.0
2021-09-08 16:00:00,,Wednesday,0,0,0,0.0
2021-09-08 17:00:00,,Wednesday,0,0,0,0.0
2021-09-08 18:00:00,,Wednesday,0,0,0,0.0
2021-09-08 19:00:00,,Wednesday,0,0,0,0.0
2021-09-08 20:00:00,,Wednesday,0,0,0,0.0
2021-09-08 21:00:00,,Wednesday,0,0,0,0.0
2021-09-08 22:00:00,,Wednesday,0,0,0,0.0
2021-09-08 23:00:00,,Wednesday,0,0,0,0.0
2021-09-09 00:00:00,,Thursday,0,0,0,0.0
2021-09-09 01:00:00,,Thursday,0,0,0,0.0
2021-09-09 02:00:00,,Thursday,0,0,0,0.0
2021-09-09 03:00:00,,Thursday,0,0,0,0.0
2021-09-09 04:00:00,,Thursday,0,0,0,0.0
2021-09-09 05:00:00,,Thursday,0,0,0,0.0
2021-09-09 06:00:00,,Thursday,0,0,0,0.0
2021-09-09 07:00:00,,Thursday,0,0,0,0.0
2021-09-09 08:00:00,,Thursday,0,0,0,0.0
2021-09-09 09:00:00,,Thursday,0,0,0,0.0
2021-09-09 10:00:00,,Thursday,0,0,0,0.0
2021-09-09 11:00:00,,Thursday,0,0,0,0.0
2021-09-09 12:00:00,,Thursday,0,0,0,0.0
2021-09-09 13:00:00,,Thursday,0,0,0,0.0
2021-09-09 14:00:00,,Thursday,0,0,0,0.0
2021-09-09 15:00:00,,Thursday,0,0,0,0.0
2021-09-09 16:00:00,,Thursday,0,0,0,0.0
2021-09-09 17:00:00,,Thursday,0,0,0,0.0
2021-09-09 18:00:00,,Thursday,0,0,0,0.0
2021-09-09 19:00:00,,Thursday,0,0,0,0.0
2021-09-09 20:00:00,,Thursday,0,0,0,0.0
2021-09-09 21:00:00,,Thursday,0,0,0,0.0
2021-09-09 22:00:00,,Thursday,0,0,0,0.0
2021-09-09 23:00:00,,Thursday,0,0,0,0.0
2021-09-10 00:00:00,,Friday,0,0,0,0.0
2021-09-10 01:00:00,,Friday,0,0,0,0.0
2021-09-10 02:00:00,,Friday,0,0,0,0.0
2021-09-10 03:00:00,,Friday,0,0,0,0.0
2021-09-10 04:00:00,,Friday,0,0,0,0.0
2021-09-10 05:00:00,,Friday,0,0,0,0.0
2021-09-10 06:00:00,,Friday,0,0,0,0.0
2021-09-10 07:00:00,,Friday,0,0,0,0.0
2021-09-10 08:00:00,,Friday,0,0,0,0.0
2021-09-10 09:00:00,,Friday,0,0,0,0.0
2021-09-10 10:00:00,,Friday,0,0,0,0.0
2021-09-10 11:00:00,,Friday,0,0,0,0.0
2021-09-10 12:00:00,,Friday,0,0,0,0.0
2021-09-10 13:00:00,,Friday,0,0,0,0.0
2021-09-10 14:00:00,,Friday,0,0,0,0.0
2021-09-10 15:00:00,,Friday,0,0,0,0.0
2021-09-10 16:00:00,,Friday,0,0,0,0.0
2021-09-10 17:00:00,,Friday,0,0,0,0.0
2021-09-10 18:00:00,,Friday,0,0,0,0.0
2021-09-10 19:00:00,,Friday,0,0,0,0.0
2021-09-10 20:00:00,,Friday,0,0,0,0.0
2021-09-10 21:00:00,,Friday,0,0,0,0.0
2021-09-10 22:00:00,,Friday,0,0,0,0.0
2021-09-10 23:00:00,,Friday,0,0,0,0.0
2021-09-11 00:00:00,,Saturday,0,0,0,0.0
2021-09-11 01:00:00,,Saturday,0,0,0,0.0
2021-09-11 02:00:00,,Saturday,0,0,0,0.0
2021-09-11 03:00:00,,Saturday,0,0,0,0.0
2021-09-11 04:00:00,,Saturday,0,0,0,0.0
2021-09-11 05:00:00,,Saturday,0,0,0,0.0
2021-09-11 06:00:00,,Saturday,0,0,0,0.0
2021-09-11 07:00:00,,Saturday,0,0,0,0.0
2021-09-11 08:00:00,,Saturday,0,0,0,0.0
2021-09-11 09:00:00,,Saturday,0,0,0,0.0
2021-09-11 10:00:00,,Saturday,0,0,0,0.0
2021-09-11 11:00:00,,Saturday,167,28,139,3154.384339025058
2021-09-11 12:00:00,,Saturday,210,13,197,2770.997148361786
2021-09-11 13:00:00,,Saturday,179,104,75,1762.9910575808165
2021-09-11 14:00:00,,Saturday,126,122,4,2365.3132569443364
2021-09-11 15:00:00,,Saturday,231,141,90,3038.365300064652
2021-09-11 16:00:00,,Saturday,58,12,46,1042.3736824062528
